5.719602977667493926e-01,6.039603960396039417e-01
6.116625310173697816e-01,6.683168316831683553e-01
6.389578163771711949e-01,7.079207920792078834e-01
6.650124069478907662e-01,7.425742574257425677e-01
6.898263027295284955e-01,7.673267326732673421e-01
7.059553349875929973e-01,7.772277227722772519e-01
7.059553349875929973e-01,7.623762376237623872e-01
7.295285359801488845e-01,8.019801980198020264e-01
7.245657568238212942e-01,8.019801980198020264e-01
7.270471464019850893e-01,8.118811881188119361e-01
7.555831265508684558e-01,8.267326732673266898e-01
7.593052109181140930e-01,8.118811881188119361e-01
7.729528535980149107e-01,8.415841584158415545e-01
7.915632754342432076e-01,8.514851485148514643e-01
7.853598014888337753e-01,8.316831683168316447e-01
7.828784119106699801e-01,8.415841584158415545e-01
7.915632754342432076e-01,8.415841584158415545e-01
8.014888337468982771e-01,8.564356435643564192e-01
8.052109181141439143e-01,8.514851485148514643e-01
8.300248138957816435e-01,8.663366336633663289e-01
8.325062034739454386e-01,8.663366336633663289e-01
8.089330024813895514e-01,8.316831683168316447e-01
8.163771712158809368e-01,8.267326732673266898e-01
8.163771712158809368e-01,8.366336633663365996e-01
8.337468982630272807e-01,8.663366336633663289e-01
8.089330024813895514e-01,8.465346534653465094e-01
8.052109181141439143e-01,8.366336633663365996e-01
8.300248138957816435e-01,8.564356435643564192e-01
8.337468982630272807e-01,8.712871287128712838e-01
8.337468982630272807e-01,8.762376237623762387e-01
8.300248138957816435e-01,8.613861386138613740e-01
8.312655086848634856e-01,8.514851485148514643e-01
8.337468982630272807e-01,8.564356435643564192e-01
8.213399503722084161e-01,8.168316831683167800e-01
8.151364764267989838e-01,8.267326732673266898e-01
8.126550868486351886e-01,8.316831683168316447e-01
8.325062034739454386e-01,8.564356435643564192e-01
8.337468982630272807e-01,8.564356435643564192e-01
8.399503722084367130e-01,8.613861386138613740e-01
8.387096774193548709e-01,8.613861386138613740e-01
8.362282878411910758e-01,8.514851485148514643e-01
8.362282878411910758e-01,8.663366336633663289e-01
8.362282878411910758e-01,8.663366336633663289e-01
8.337468982630272807e-01,8.861386138613861485e-01
8.312655086848634856e-01,8.663366336633663289e-01
8.325062034739454386e-01,8.762376237623762387e-01
8.349875930521092338e-01,8.514851485148514643e-01
8.362282878411910758e-01,8.613861386138613740e-01
8.151364764267989838e-01,8.316831683168316447e-01
8.176178660049627789e-01,8.316831683168316447e-01
8.312655086848634856e-01,8.564356435643564192e-01
8.362282878411910758e-01,8.663366336633663289e-01
8.337468982630272807e-01,8.564356435643564192e-01
8.275434243176178484e-01,8.415841584158415545e-01
8.325062034739454386e-01,8.564356435643564192e-01
8.325062034739454386e-01,8.514851485148514643e-01
8.337468982630272807e-01,8.564356435643564192e-01
8.349875930521092338e-01,8.564356435643564192e-01
8.374689826302729179e-01,8.564356435643564192e-01
8.399503722084367130e-01,8.613861386138613740e-01
8.387096774193548709e-01,8.663366336633663289e-01
8.399503722084367130e-01,8.613861386138613740e-01
8.399503722084367130e-01,8.465346534653465094e-01
8.411910669975185550e-01,8.465346534653465094e-01
8.374689826302729179e-01,8.465346534653465094e-01
8.411910669975185550e-01,8.514851485148514643e-01
8.374689826302729179e-01,8.465346534653465094e-01
8.362282878411910758e-01,8.514851485148514643e-01
8.411910669975185550e-01,8.613861386138613740e-01
8.387096774193548709e-01,8.514851485148514643e-01
8.449131513647643033e-01,8.663366336633663289e-01
8.374689826302729179e-01,8.514851485148514643e-01
8.300248138957816435e-01,8.366336633663365996e-01
8.387096774193548709e-01,8.663366336633663289e-01
8.399503722084367130e-01,8.564356435643564192e-01
8.337468982630272807e-01,8.564356435643564192e-01
8.411910669975185550e-01,8.712871287128712838e-01
8.387096774193548709e-01,8.811881188118811936e-01
8.486352357320099404e-01,8.811881188118811936e-01
8.362282878411910758e-01,8.613861386138613740e-01
8.300248138957816435e-01,8.663366336633663289e-01
8.473945409429279874e-01,8.762376237623762387e-01
8.374689826302729179e-01,8.712871287128712838e-01
8.473945409429279874e-01,8.811881188118811936e-01
8.449131513647643033e-01,8.564356435643564192e-01
8.337468982630272807e-01,8.564356435643564192e-01
8.424317617866005081e-01,8.762376237623762387e-01
8.325062034739454386e-01,8.613861386138613740e-01
8.399503722084367130e-01,8.613861386138613740e-01
8.374689826302729179e-01,8.514851485148514643e-01
8.473945409429279874e-01,8.762376237623762387e-01
8.523573200992555776e-01,8.712871287128712838e-01
8.436724565756823502e-01,8.762376237623762387e-01
8.312655086848634856e-01,8.415841584158415545e-01
8.548387096774193727e-01,8.663366336633663289e-01
8.498759305210917825e-01,8.712871287128712838e-01
8.511166253101737356e-01,8.762376237623762387e-01
8.585607940446650099e-01,8.712871287128712838e-01
8.486352357320099404e-01,8.663366336633663289e-01
8.548387096774193727e-01,8.762376237623762387e-01
