6.761786600496277888e-01,6.930693069306930187e-01
6.873449131513648114e-01,7.277227722772277030e-01
7.009925558312655181e-01,7.277227722772277030e-01
7.084367245657567924e-01,7.425742574257425677e-01
7.171215880893300199e-01,7.326732673267326579e-01
7.369727047146401588e-01,7.574257425742574323e-01
7.493796526054590235e-01,7.722772277227722970e-01
7.506203473945409765e-01,7.772277227722772519e-01
7.679900744416873204e-01,7.821782178217822068e-01
7.679900744416873204e-01,7.920792079207921166e-01
7.766749379652605478e-01,7.920792079207921166e-01
7.766749379652605478e-01,7.970297029702970715e-01
7.816377171215881381e-01,8.069306930693069813e-01
7.841191066997518222e-01,8.019801980198020264e-01
7.841191066997518222e-01,8.069306930693069813e-01
7.853598014888337753e-01,8.069306930693069813e-01
7.928039702233250496e-01,8.069306930693069813e-01
7.977667493796526399e-01,8.019801980198020264e-01
7.990074441687344819e-01,8.168316831683167800e-01
7.952853598014888448e-01,8.168316831683167800e-01
7.940446650124070027e-01,8.019801980198020264e-01
8.052109181141439143e-01,8.019801980198020264e-01
8.126550868486351886e-01,8.118811881188119361e-01
8.114143920595533466e-01,8.019801980198020264e-01
8.213399503722084161e-01,8.168316831683167800e-01
8.052109181141439143e-01,8.168316831683167800e-01
8.101736972704715045e-01,8.217821782178217349e-01
8.151364764267989838e-01,8.415841584158415545e-01
8.250620347394540532e-01,8.366336633663365996e-01
8.238213399503722112e-01,8.366336633663365996e-01
8.213399503722084161e-01,8.366336633663365996e-01
8.126550868486351886e-01,8.267326732673266898e-01
7.977667493796526399e-01,7.970297029702970715e-01
8.027295285359801191e-01,8.168316831683167800e-01
7.977667493796526399e-01,7.970297029702970715e-01
8.188585607940446209e-01,8.316831683168316447e-01
8.052109181141439143e-01,8.168316831683167800e-01
8.188585607940446209e-01,8.316831683168316447e-01
8.213399503722084161e-01,8.366336633663365996e-01
8.225806451612903691e-01,8.415841584158415545e-01
8.213399503722084161e-01,8.465346534653465094e-01
8.089330024813895514e-01,8.316831683168316447e-01
8.039702233250620722e-01,8.217821782178217349e-01
8.151364764267989838e-01,8.366336633663365996e-01
8.238213399503722112e-01,8.316831683168316447e-01
8.275434243176178484e-01,8.366336633663365996e-01
8.200992555831265740e-01,8.366336633663365996e-01
8.238213399503722112e-01,8.316831683168316447e-01
8.200992555831265740e-01,8.465346534653465094e-01
8.250620347394540532e-01,8.316831683168316447e-01
8.300248138957816435e-01,8.267326732673266898e-01
8.300248138957816435e-01,8.366336633663365996e-01
8.300248138957816435e-01,8.366336633663365996e-01
8.250620347394540532e-01,8.415841584158415545e-01
8.250620347394540532e-01,8.415841584158415545e-01
8.200992555831265740e-01,8.366336633663365996e-01
8.225806451612903691e-01,8.366336633663365996e-01
8.349875930521092338e-01,8.366336633663365996e-01
8.287841191066998014e-01,8.366336633663365996e-01
8.300248138957816435e-01,8.415841584158415545e-01
8.300248138957816435e-01,8.366336633663365996e-01
8.300248138957816435e-01,8.316831683168316447e-01
8.287841191066998014e-01,8.366336633663365996e-01
8.362282878411910758e-01,8.366336633663365996e-01
8.349875930521092338e-01,8.415841584158415545e-01
8.362282878411910758e-01,8.316831683168316447e-01
8.349875930521092338e-01,8.415841584158415545e-01
8.263027295285360063e-01,8.465346534653465094e-01
8.275434243176178484e-01,8.465346534653465094e-01
8.387096774193548709e-01,8.415841584158415545e-01
8.374689826302729179e-01,8.465346534653465094e-01
8.399503722084367130e-01,8.465346534653465094e-01
8.349875930521092338e-01,8.415841584158415545e-01
8.337468982630272807e-01,8.366336633663365996e-01
8.349875930521092338e-01,8.415841584158415545e-01
8.362282878411910758e-01,8.366336633663365996e-01
8.362282878411910758e-01,8.415841584158415545e-01
8.325062034739454386e-01,8.366336633663365996e-01
8.337468982630272807e-01,8.415841584158415545e-01
8.337468982630272807e-01,8.465346534653465094e-01
8.387096774193548709e-01,8.415841584158415545e-01
8.349875930521092338e-01,8.415841584158415545e-01
8.362282878411910758e-01,8.465346534653465094e-01
8.362282878411910758e-01,8.415841584158415545e-01
8.349875930521092338e-01,8.366336633663365996e-01
8.349875930521092338e-01,8.366336633663365996e-01
8.300248138957816435e-01,8.366336633663365996e-01
8.374689826302729179e-01,8.366336633663365996e-01
8.362282878411910758e-01,8.465346534653465094e-01
8.300248138957816435e-01,8.415841584158415545e-01
8.275434243176178484e-01,8.415841584158415545e-01
8.213399503722084161e-01,8.415841584158415545e-01
8.337468982630272807e-01,8.415841584158415545e-01
8.325062034739454386e-01,8.366336633663365996e-01
8.325062034739454386e-01,8.316831683168316447e-01
8.337468982630272807e-01,8.415841584158415545e-01
8.300248138957816435e-01,8.415841584158415545e-01
8.337468982630272807e-01,8.366336633663365996e-01
8.362282878411910758e-01,8.415841584158415545e-01
8.312655086848634856e-01,8.415841584158415545e-01
